Date,Open,High,Low,Close,Adj Close,Volume
2018-05-18,452.500000,459.000000,443.549988,445.350006,432.492676,3517726
2018-05-21,446.000000,450.274994,443.500000,447.975006,435.041870,2942476
2018-05-22,445.174988,455.850006,444.774994,452.450012,439.387634,2485094
2018-05-23,452.500000,459.200012,445.924988,447.174988,434.264893,3734828
2018-05-24,452.975006,458.950012,450.100006,455.850006,442.689514,6309330
2018-05-25,458.950012,461.924988,456.000000,458.000000,444.777466,2089082
2018-05-28,458.000000,458.500000,445.500000,447.250000,434.337799,2651764
2018-05-29,449.500000,454.750000,447.500000,452.549988,439.484711,1985832
2018-05-30,453.500000,455.899994,448.799988,453.674988,440.577240,2374048
2018-05-31,454.000000,457.399994,450.524994,455.174988,442.033997,5618644
2018-06-01,455.000000,461.950012,450.000000,452.424988,439.363434,1939062
2018-06-04,453.500000,458.450012,449.575012,450.350006,437.348297,1505886
2018-06-05,452.975006,455.100006,440.024994,442.524994,429.749176,2547736
2018-06-06,445.975006,458.899994,445.000000,454.475006,441.354187,2337712
2018-06-07,452.500000,463.000000,452.500000,460.674988,447.375153,2137298
2018-06-08,460.500000,467.950012,458.924988,464.350006,450.944092,2268428
2018-06-11,466.500000,471.250000,453.875000,455.799988,442.640930,4105194
2018-06-12,456.475006,462.000000,455.825012,457.399994,444.194763,2961048
2018-06-13,460.000000,462.899994,457.024994,461.850006,448.516296,2113706
2018-06-14,464.000000,470.000000,460.524994,468.475006,454.950012,3755080
2018-06-15,468.475006,477.000000,465.524994,474.149994,460.461151,6186584
2018-06-18,477.250000,478.674988,465.625000,466.600006,453.129181,2653666
2018-06-19,466.450012,470.274994,457.700012,460.225006,446.938232,2812474
2018-06-20,460.500000,464.375000,453.200012,455.475006,442.325348,2820262
2018-06-21,456.049988,458.500000,449.549988,451.274994,438.246582,3208902
2018-06-22,453.524994,460.899994,450.924988,452.399994,439.339050,4036700
2018-06-25,452.450012,458.750000,452.000000,454.450012,441.329895,4255720
2018-06-26,454.500000,457.750000,453.299988,455.200012,442.058258,3249236
2018-06-27,456.100006,462.500000,455.149994,460.524994,447.229523,5751028
2018-06-28,463.225006,464.975006,452.450012,454.799988,441.669800,13566568
2018-06-29,457.049988,464.375000,456.674988,463.125000,449.754456,6059554
2018-07-02,463.500000,466.225006,460.424988,463.049988,449.681641,1776396
2018-07-03,465.000000,469.950012,458.575012,468.750000,455.217102,2054476
2018-07-04,468.475006,469.250000,462.000000,462.825012,449.463104,1547894
2018-07-05,464.049988,467.750000,460.500000,465.524994,452.085144,3416140
2018-07-06,467.500000,474.774994,461.500000,471.950012,458.324707,5055508
2018-07-09,474.500000,482.500000,472.950012,480.774994,466.894897,3711984
2018-07-10,497.500000,497.500000,487.524994,489.774994,475.635040,11042854
2018-07-11,491.850006,500.549988,489.575012,496.725006,482.384491,10209714
2018-07-12,502.975006,509.899994,501.000000,503.024994,488.502563,10093442
2018-07-13,498.500000,498.899994,488.000000,491.674988,477.480255,11524056
2018-07-16,492.500000,495.450012,485.100006,486.049988,472.017609,3404444
2018-07-17,488.600006,492.000000,484.500000,490.149994,475.999268,3241946
2018-07-18,492.950012,498.399994,492.024994,494.950012,480.660675,3784400
2018-07-19,495.000000,497.250000,488.250000,491.049988,476.873260,1501536
2018-07-20,491.799988,502.250000,490.274994,499.600006,485.176453,4379550
2018-07-23,501.500000,505.475006,495.549988,502.424988,487.919830,3296730
2018-07-24,500.750000,504.500000,494.575012,495.799988,481.486115,2925630
2018-07-25,496.500000,496.750000,480.000000,482.149994,468.230194,5643672
2018-07-26,482.149994,483.975006,472.524994,476.299988,462.549103,7970088
2018-07-27,479.500000,484.850006,475.250000,481.725006,467.817444,4929768
2018-07-30,486.500000,490.575012,471.549988,473.575012,459.902832,6447110
2018-07-31,475.174988,483.250000,473.674988,482.549988,468.618652,4771570
2018-08-01,484.000000,490.000000,482.500000,489.325012,475.198120,3568096
2018-08-02,488.000000,492.000000,479.274994,480.250000,467.340118,3200706
2018-08-03,483.024994,484.950012,478.725006,481.825012,468.872803,2289018
2018-08-06,484.000000,484.274994,476.500000,478.250000,465.393890,2165794
2018-08-07,480.450012,485.475006,479.549988,484.399994,471.378571,2235882
2018-08-08,484.500000,484.899994,478.625000,482.274994,469.310669,1517966
2018-08-09,483.975006,483.975006,477.549988,478.325012,465.466858,2005458
2018-08-10,480.649994,483.899994,478.149994,483.000000,470.016174,2417448
2018-08-13,482.975006,492.125000,482.750000,491.500000,478.287720,2885640
2018-08-14,494.075012,501.000000,489.500000,499.850006,486.413269,4962034
2018-08-16,498.899994,507.399994,496.149994,498.625000,485.221191,5908118
2018-08-17,500.000000,503.899994,497.524994,501.524994,488.043213,2960410
2018-08-20,502.500000,503.250000,493.500000,494.125000,480.842163,2829604
2018-08-21,500.899994,507.000000,499.174988,502.299988,488.797394,9839198
2018-08-23,505.000000,514.049988,505.000000,512.825012,499.039459,5537558
2018-08-24,515.224976,519.525024,510.075012,511.674988,497.920380,4540390
2018-08-27,513.000000,520.150024,512.500000,519.500000,505.535034,2488450
2018-08-28,520.000000,523.375000,518.450012,520.375000,506.386475,2626156
2018-08-29,519.150024,520.575012,513.500000,516.424988,502.542664,4063384
2018-08-30,514.500000,516.450012,506.774994,508.274994,494.611816,4883942
2018-08-31,510.500000,527.500000,509.750000,523.224976,509.159882,6558672
2018-09-03,526.500000,530.500000,522.299988,524.575012,510.473602,4454306
2018-09-04,525.575012,539.500000,525.500000,538.174988,523.707886,5584742
2018-09-05,537.900024,543.500000,534.000000,539.474976,524.973022,5701112
2018-09-06,537.500000,544.900024,532.700012,544.400024,529.765686,5991810
2018-09-07,543.474976,543.474976,532.674988,536.974976,522.540283,4379878
2018-09-10,538.500000,548.450012,538.500000,544.349976,529.716980,8205078
2018-09-11,545.000000,549.500000,541.000000,542.549988,527.965393,8472420
2018-09-12,546.000000,549.500000,541.049988,543.400024,528.792603,4139134
2018-09-14,542.000000,544.224976,532.599976,535.349976,520.959045,7290574
2018-09-17,535.025024,542.200012,535.025024,539.200012,524.705505,3018112
2018-09-18,540.000000,545.500000,539.200012,541.950012,527.381531,2745526
2018-09-19,541.500000,549.224976,540.549988,543.650024,529.035828,4439812
2018-09-21,545.500000,546.000000,539.275024,542.450012,527.868042,6595630
2018-09-24,542.950012,553.000000,540.275024,548.150024,533.414856,4432578
2018-09-25,551.000000,562.525024,547.150024,558.174988,543.170471,5664544
2018-09-26,560.049988,560.424988,542.575012,545.075012,530.422485,2870394
2018-09-27,546.974976,552.224976,544.250000,546.099976,531.420044,5731064
2018-09-28,546.049988,549.875000,542.750000,543.900024,529.279114,4445086
2018-10-01,542.599976,550.500000,540.500000,549.200012,534.436646,3406600
2018-10-03,549.950012,550.849976,536.900024,545.650024,530.982117,4730720
2018-10-04,542.424988,546.424988,530.500000,538.549988,524.072937,3891118
2018-10-05,536.000000,549.000000,535.049988,542.000000,527.430176,2895914
2018-10-08,535.000000,542.275024,524.000000,536.049988,521.640076,2311830
2018-10-09,533.250000,539.525024,521.724976,534.200012,519.839844,2694524
2018-10-10,529.500000,531.525024,519.275024,525.900024,511.763062,4523678
2018-10-11,512.750000,512.750000,499.000000,504.500000,490.938263,6266576
2018-10-12,501.649994,503.500000,487.250000,492.575012,479.333801,4651748
2018-10-15,490.000000,503.075012,490.000000,501.475006,487.994537,3614908
2018-10-16,500.000000,506.250000,494.524994,501.700012,488.213531,3003220
2018-10-17,503.500000,518.000000,503.500000,512.125000,498.358276,3253970
2018-10-19,508.000000,509.700012,476.649994,479.250000,466.367035,6869592
2018-10-22,482.000000,493.950012,478.575012,490.024994,476.852325,3774108
2018-10-23,485.000000,491.799988,473.799988,475.774994,462.985413,2948962
2018-10-24,487.500000,495.274994,472.899994,490.350006,477.168549,8442982
2018-10-25,489.399994,505.725006,484.000000,502.424988,488.919006,6176258
2018-10-26,499.975006,499.975006,481.000000,483.299988,470.308136,3615756
2018-10-29,482.600006,495.975006,476.875000,492.825012,479.577087,2786080
2018-10-30,493.649994,508.475006,488.350006,502.424988,489.913086,6121068
2018-10-31,502.649994,532.849976,501.000000,527.799988,514.656250,6582228
2018-11-01,527.500000,528.724976,501.750000,504.450012,491.887695,3946070
2018-11-02,508.000000,514.750000,497.575012,502.299988,489.791229,5575206
2018-11-05,502.750000,512.075012,501.899994,510.375000,497.665131,1938928
2018-11-06,511.375000,521.000000,506.799988,514.450012,501.638641,2921884
2018-11-07,514.500000,517.424988,513.375000,515.775024,502.930695,139254
2018-11-09,521.500000,523.500000,506.750000,513.950012,501.151093,7343566
2018-11-12,516.224976,529.500000,516.025024,518.400024,505.490295,4782454
2018-11-13,519.924988,527.424988,514.674988,516.599976,503.735168,2737474
2018-11-14,515.500000,515.700012,481.500000,498.549988,486.134583,3033632
2018-11-15,499.950012,514.500000,490.899994,494.375000,482.063599,3582306
2018-11-16,498.500000,518.900024,496.875000,511.100006,498.372070,6698234
2018-11-19,511.100006,521.400024,507.125000,520.049988,507.099182,4180070
2018-11-20,517.500000,517.500000,501.649994,504.475006,491.912079,2628564
2018-11-21,501.524994,507.000000,489.774994,492.575012,480.308411,2503064
2018-11-22,494.000000,501.000000,487.700012,489.524994,477.334351,3129880
2018-11-26,492.250000,502.950012,481.500000,500.250000,487.792297,4758562
2018-11-27,499.350006,514.500000,496.500000,511.575012,498.835205,4103018
2018-11-28,511.600006,523.875000,506.174988,521.549988,508.561798,2460574
2018-11-29,521.650024,522.674988,504.250000,506.725006,494.106049,3260512
2018-11-30,509.000000,513.150024,502.125000,507.500000,494.861725,4219388
2018-12-03,510.549988,512.849976,502.350006,509.100006,496.421875,2908898
2018-12-04,509.049988,521.500000,508.524994,518.125000,505.222107,2836286
2018-12-05,518.224976,529.000000,511.000000,525.525024,512.437866,3873412
2018-12-06,524.674988,532.750000,504.500000,506.250000,493.642853,4051262
2018-12-07,500.000000,500.000000,467.225006,480.975006,468.997284,21093670
2018-12-10,479.975006,485.350006,468.549988,471.000000,459.270660,6182964
2018-12-11,470.500000,482.575012,465.350006,478.424988,466.510742,5605848
2018-12-12,482.500000,487.000000,471.649994,485.625000,473.531525,3653708
2018-12-13,485.024994,491.274994,481.725006,489.024994,476.846802,2756644
2018-12-14,483.000000,484.399994,475.000000,480.600006,468.631592,4611032
2018-12-17,482.549988,487.000000,476.950012,485.825012,473.726532,2792580
2018-12-18,484.975006,494.399994,479.700012,492.600006,480.332794,3874502
2018-12-19,490.000000,491.799988,477.000000,478.575012,466.657043,6117266
2018-12-20,474.149994,482.350006,474.000000,479.750000,467.802734,4527954
2018-12-21,478.524994,482.000000,472.500000,477.225006,465.340668,10439250
2018-12-24,477.500000,477.950012,467.575012,468.924988,457.247375,2941564
2018-12-26,469.000000,473.850006,465.500000,471.399994,459.660736,2434064
2018-12-27,474.500000,480.000000,471.325012,474.399994,462.586060,5096808
2018-12-28,476.049988,481.500000,475.000000,479.174988,467.242065,1556666
2018-12-31,481.225006,483.299988,477.799988,482.174988,470.167358,1437004
2019-01-01,481.000000,482.500000,476.424988,479.924988,467.973419,717468
2019-01-02,479.500000,481.000000,469.575012,473.174988,461.391510,2270096
2019-01-03,475.000000,480.000000,472.500000,474.174988,462.366577,2809224
2019-01-04,473.000000,475.274994,462.500000,466.174988,454.565857,3077278
2019-01-07,469.950012,475.000000,467.950012,470.774994,459.051270,2344752
2019-01-08,474.000000,474.000000,466.549988,472.575012,460.806488,3031576
2019-01-09,473.500000,474.274994,466.149994,469.200012,457.515533,2471720
2019-01-10,471.500000,471.500000,466.000000,467.924988,456.272217,1832096
2019-01-11,467.500000,470.500000,460.000000,470.024994,458.319977,4331368
2019-01-14,470.500000,472.000000,464.000000,468.600006,456.930481,1956808
2019-01-15,464.500000,477.950012,464.500000,473.850006,462.049683,3693892
2019-01-16,474.000000,477.100006,468.375000,469.125000,457.442383,1701242
2019-01-17,467.549988,478.500000,466.549988,477.350006,465.462555,3690234
2019-01-18,474.299988,484.375000,473.174988,483.149994,471.118103,4685056
2019-01-21,484.524994,490.750000,481.024994,482.875000,470.849976,3265418
2019-01-22,481.000000,482.274994,468.500000,470.375000,458.661285,4791592
2019-01-23,473.750000,474.975006,469.350006,472.225006,460.465149,5641586
2019-01-24,472.450012,476.850006,469.625000,473.225006,461.440308,2954782
2019-01-25,474.500000,487.850006,473.049988,484.700012,472.629547,4310008
2019-01-28,486.500000,490.000000,481.950012,488.899994,476.724945,3029930
2019-01-29,489.000000,497.424988,480.549988,494.225006,481.917297,4733138
2019-01-30,509.000000,517.500000,500.750000,509.200012,496.519409,14053348
2019-01-31,509.799988,511.575012,493.375000,502.600006,490.083740,9058428
2019-02-01,505.299988,525.000000,505.250000,521.924988,508.927490,6460222
2019-02-04,522.500000,528.900024,520.150024,522.400024,509.390747,4133944
2019-02-05,523.250000,527.500000,520.750000,523.875000,511.808685,2368564
2019-02-06,525.500000,532.474976,522.549988,527.599976,515.447876,2331000
2019-02-07,528.000000,538.900024,528.000000,531.450012,519.209167,3251088
2019-02-08,530.000000,538.000000,529.025024,534.224976,521.920349,3733802
2019-02-11,534.049988,542.000000,531.500000,539.674988,527.244690,3157886
2019-02-12,538.000000,539.200012,526.375000,529.400024,517.206482,2788882
2019-02-14,535.000000,535.000000,528.525024,530.650024,518.427673,1970720
2019-02-15,533.099976,533.674988,520.750000,528.625000,516.449280,2492120
2019-02-18,530.400024,536.000000,516.250000,523.150024,511.100372,2550698
2019-02-19,524.000000,525.599976,518.174988,519.525024,507.558929,1837440
2019-02-20,521.174988,530.750000,513.000000,528.974976,516.791260,2558354
2019-02-21,530.000000,530.750000,521.299988,526.700012,514.568604,2603154
2019-02-22,522.099976,535.250000,522.000000,533.075012,520.796814,2844492
2019-02-25,535.299988,542.500000,531.474976,541.125000,528.661377,2340940
2019-02-26,540.299988,547.974976,527.474976,529.424988,517.230835,3726370
2019-02-27,530.000000,533.000000,519.000000,530.174988,517.963562,3325110
2019-02-28,534.974976,534.974976,523.849976,526.950012,514.812866,6661660
2019-03-01,527.500000,530.700012,521.875000,526.299988,514.177795,2295910
2019-03-05,528.849976,529.900024,522.599976,526.275024,514.153381,2117558
2019-03-06,530.299988,531.000000,519.299988,521.625000,509.610443,2807252
2019-03-07,523.799988,525.250000,516.000000,517.275024,505.360748,2073614
2019-03-08,514.700012,514.974976,503.000000,504.524994,492.904388,3176094
2019-03-11,503.500000,510.875000,500.500000,502.200012,490.632965,4547588
2019-03-12,503.549988,509.750000,500.024994,506.674988,495.004822,4902188
2019-03-13,509.350006,521.500000,507.049988,514.174988,502.332092,6803340
2019-03-14,517.500000,520.275024,502.049988,503.375000,491.780823,3793832
2019-03-15,506.000000,516.924988,504.399994,514.650024,502.796112,5207688
2019-03-18,516.049988,519.974976,505.950012,506.625000,494.956024,1690728
2019-03-19,510.049988,521.000000,506.549988,518.099976,506.166718,3242552
2019-03-20,521.000000,527.250000,515.750000,518.974976,507.021515,4408802
2019-03-22,519.000000,524.000000,509.000000,512.424988,500.622406,5237090
2019-03-25,514.500000,514.500000,505.924988,508.825012,497.105347,3055910
2019-03-26,506.674988,521.900024,505.750000,517.299988,505.385101,3311446
2019-03-27,510.000000,528.174988,510.000000,521.575012,509.561676,2911690
2019-03-28,525.700012,544.174988,525.000000,541.450012,528.978882,8627614
2019-04-01,545.000000,560.000000,541.025024,555.375000,542.583191,4617730
2019-04-02,555.000000,560.000000,546.250000,551.299988,538.601990,2787844
2019-04-03,551.299988,566.650024,545.775024,560.299988,547.394714,5296628
2019-04-04,559.000000,559.025024,540.750000,549.025024,536.379395,8444208
2019-04-05,545.174988,552.325012,542.750000,546.400024,533.814819,3409044
2019-04-08,547.500000,550.500000,540.474976,548.174988,535.548950,4027848
2019-04-09,548.174988,564.424988,548.099976,559.075012,546.197876,6500982
2019-04-10,560.000000,562.650024,548.099976,549.349976,536.696899,4826866
2019-04-11,546.150024,550.549988,542.500000,544.424988,531.885315,3035580
2019-04-12,544.400024,550.424988,538.299988,541.724976,529.247498,2839484
2019-04-15,544.500000,554.000000,542.500000,551.625000,538.919495,3868302
2019-04-16,554.750000,558.125000,551.174988,553.525024,540.775818,2401182
2019-04-18,554.000000,561.950012,545.250000,551.325012,538.626465,4055238
2019-04-22,551.750000,557.150024,547.500000,550.549988,537.869324,2230516
2019-04-23,551.299988,555.974976,548.299988,551.000000,538.308838,2135528
2019-04-24,551.500000,571.049988,548.424988,569.474976,556.358398,5681646
2019-04-25,570.500000,575.700012,564.525024,566.849976,553.793823,5361098
2019-04-26,570.000000,584.924988,567.500000,569.875000,556.749207,3465934
2019-04-30,570.025024,593.799988,570.000000,591.674988,578.047119,8310400
2019-05-02,585.000000,590.250000,578.250000,580.025024,566.665405,4226194
2019-05-03,572.000000,574.575012,563.125000,571.525024,558.361145,5710316
2019-05-06,569.950012,572.200012,564.025024,568.025024,554.941772,2827130
2019-05-07,568.674988,575.000000,558.000000,565.875000,552.841309,4689204
2019-05-08,566.000000,570.000000,561.200012,566.299988,553.256409,2987822
2019-05-09,562.250000,572.500000,555.049988,568.299988,555.210388,4962690
2019-05-10,555.500000,555.500000,536.400024,543.325012,530.810669,15535450
2019-05-13,544.150024,550.375000,539.000000,541.825012,529.345215,3368062
2019-05-14,541.825012,541.825012,528.500000,533.924988,521.627197,4388014
2019-05-15,536.474976,543.250000,531.424988,533.724976,521.431763,3240598
2019-05-16,539.950012,540.224976,528.025024,536.125000,524.759705,2226902
2019-05-17,537.525024,538.500000,529.875000,531.349976,520.085876,2780046
2019-05-20,532.500000,541.900024,525.625000,536.775024,525.395996,2380474
2019-05-21,535.700012,537.000000,526.325012,528.049988,516.855835,1613426
2019-05-22,528.500000,537.500000,526.849976,530.500000,519.253967,3424864
2019-05-23,532.000000,535.500000,525.125000,533.200012,521.896729,3884200
2019-05-24,535.500000,537.000000,527.049988,532.974976,521.676514,4340468
2019-05-27,536.000000,540.500000,529.099976,532.099976,520.820068,3164414
2019-05-28,535.500000,544.974976,527.625000,535.650024,524.294739,10631688
2019-05-29,535.700012,547.500000,534.099976,542.500000,530.999573,4354812
2019-05-30,544.000000,549.174988,534.000000,539.099976,527.671631,4745448
2019-05-31,542.500000,549.700012,540.025024,546.275024,534.694580,4255094
2019-06-03,549.424988,559.500000,543.575012,557.599976,545.779419,3400394
2019-06-04,556.200012,556.700012,540.500000,542.924988,531.415527,4128970
2019-06-06,545.000000,550.575012,537.775024,539.599976,528.161072,4701806
2019-06-07,541.500000,543.599976,535.625000,539.799988,528.356873,3272806
2019-06-10,543.450012,550.900024,540.700012,545.599976,534.033813,2056008
2019-06-11,550.000000,558.474976,546.950012,553.950012,542.206787,6485078
2019-06-12,553.500000,555.000000,545.650024,554.049988,542.304626,3136202
2019-06-13,551.500000,553.049988,546.500000,550.450012,538.781067,3951850
2019-06-14,546.549988,551.174988,542.000000,543.500000,531.978394,3467872
2019-06-17,542.000000,543.849976,535.750000,537.450012,526.056702,2487348
2019-06-18,537.450012,547.075012,537.325012,544.799988,533.250854,1412162
2019-06-19,545.049988,548.299988,538.900024,542.049988,530.559143,2437878
2019-06-20,535.000000,545.500000,532.825012,543.674988,532.149719,1895088
2019-06-21,546.250000,546.325012,535.575012,538.125000,526.717285,4695110
2019-06-24,539.500000,542.025024,534.049988,538.950012,527.524902,1350104
2019-06-25,538.950012,540.549988,530.075012,539.500000,528.063171,2203934
2019-06-26,536.099976,546.325012,536.099976,539.375000,527.940857,3277734
2019-06-27,537.150024,542.025024,529.974976,531.375000,520.110413,2776050
2019-06-28,535.349976,537.974976,529.349976,532.325012,521.040344,2829874
2019-07-01,533.625000,534.950012,523.674988,524.549988,513.430054,2467696
2019-07-02,526.500000,532.325012,521.500000,530.000000,518.764587,2014050
2019-07-03,530.500000,532.375000,523.799988,525.599976,514.457825,1213340
2019-07-04,524.349976,525.599976,516.900024,520.375000,509.343567,2553038
2019-07-05,521.950012,524.500000,506.325012,508.200012,497.426727,2514352
2019-07-08,505.500000,522.900024,505.024994,519.525024,508.511688,4008224
2019-07-09,516.724976,523.900024,504.000000,510.375000,499.555603,3205934
2019-07-10,507.000000,517.500000,506.549988,509.450012,498.650269,1731600
2019-07-11,513.900024,513.900024,507.524994,510.399994,499.580078,1550706
2019-07-12,508.024994,514.849976,504.500000,511.950012,501.097198,2903286
2019-07-15,517.224976,519.000000,510.000000,513.750000,502.859100,2633206
2019-07-16,515.950012,516.075012,506.725006,509.825012,499.017242,3450502
2019-07-17,512.200012,521.500000,510.450012,520.375000,509.343567,2291110
2019-07-18,516.700012,518.500000,508.000000,509.274994,498.478882,2608300
2019-07-19,512.000000,515.400024,504.600006,507.799988,497.035156,2139624
2019-07-22,507.799988,513.625000,501.625000,509.475006,498.674652,1902156
2019-07-23,510.325012,512.974976,503.575012,505.475006,494.759460,2011658
2019-07-24,504.975006,512.424988,500.750000,510.649994,499.824738,2384560
2019-07-25,510.549988,513.825012,501.500000,505.649994,494.930786,6042040
2019-07-26,503.850006,506.049988,498.700012,500.725006,490.110199,2332384
2019-07-29,502.500000,512.000000,502.000000,507.725006,496.961792,1825826
2019-07-30,507.500000,513.674988,505.399994,511.799988,500.950378,2134474
2019-07-31,511.250000,518.950012,501.475006,517.275024,506.309387,3714036
2019-08-01,514.575012,521.224976,507.549988,510.774994,499.947113,3490012
2019-08-02,508.500000,508.950012,496.500000,505.250000,494.539246,3544858
2019-08-05,501.700012,508.500000,498.549988,505.549988,494.832916,2687280
2019-08-06,505.549988,518.500000,501.600006,512.099976,501.243988,3174832
2019-08-07,512.575012,522.950012,508.225006,511.325012,500.485474,3967844
2019-08-08,517.974976,547.500000,514.025024,544.125000,532.590149,12493298
2019-08-09,542.400024,551.224976,538.900024,543.150024,531.635925,5645698
2019-08-13,545.950012,545.950012,533.674988,536.250000,524.882019,2507610
2019-08-14,534.575012,541.700012,528.724976,538.075012,527.652405,2803920
2019-08-16,538.450012,538.450012,525.250000,531.375000,521.082092,3108220
2019-08-19,532.799988,538.974976,528.825012,532.025024,521.719543,1682212
2019-08-20,533.950012,545.400024,532.549988,542.000000,531.501343,4282308
2019-08-21,541.474976,541.775024,533.025024,535.075012,524.710510,2555246
2019-08-22,535.250000,543.174988,528.025024,539.450012,529.000793,2580980
2019-08-23,539.500000,548.724976,538.799988,543.500000,532.972290,3319154
2019-08-26,545.799988,548.000000,531.825012,546.424988,535.840576,2314884
2019-08-27,549.500000,550.000000,531.900024,546.549988,535.963257,6604388
2019-08-28,548.500000,565.000000,546.150024,561.974976,551.089417,6985284
2019-08-29,556.500000,562.849976,555.000000,558.875000,548.049377,2948038
2019-08-30,557.849976,557.900024,541.599976,550.174988,539.518005,6738070
2019-09-03,553.500000,565.299988,551.424988,554.174988,543.440491,4086894
2019-09-04,556.174988,564.250000,551.950012,562.825012,551.922974,2425690
2019-09-05,562.724976,562.724976,551.875000,555.974976,545.205566,2775294
2019-09-06,557.750000,560.575012,548.474976,550.200012,539.542542,2075686
2019-09-09,551.000000,551.000000,540.500000,542.200012,531.697510,3521728
2019-09-11,544.000000,547.000000,526.299988,528.849976,518.606079,5325506
2019-09-12,528.500000,532.224976,524.000000,527.450012,517.233215,4064734
2019-09-13,527.450012,535.000000,526.950012,534.250000,523.901428,3091588
2019-09-16,535.000000,539.474976,528.500000,534.950012,524.587891,3888868
2019-09-17,534.500000,534.500000,523.275024,527.924988,517.698914,3815108
2019-09-18,529.825012,533.474976,525.325012,529.224976,518.973694,2572672
2019-09-19,529.000000,529.000000,516.125000,524.775024,514.609985,3762272
2019-09-20,526.000000,531.775024,518.650024,524.549988,514.389282,5736082
2019-09-23,531.500000,531.500000,508.500000,516.450012,506.446289,4733492
2019-09-24,511.600006,525.849976,511.500000,523.700012,513.555786,5614452
2019-09-25,524.750000,531.000000,522.099976,526.924988,516.718384,4312820
2019-09-26,527.000000,527.775024,516.625000,522.575012,512.452576,6062076
2019-09-27,522.750000,526.799988,517.049988,520.525024,510.442291,4458334
2019-09-30,522.000000,548.250000,521.525024,540.299988,529.834229,8559586
2019-10-01,540.500000,540.500000,526.599976,529.775024,519.513184,4190696
2019-10-03,529.000000,545.000000,527.075012,538.400024,527.971069,3435302
2019-10-04,538.000000,540.900024,532.325012,539.549988,529.098816,2694188
2019-10-07,542.875000,545.500000,534.450012,537.200012,526.794312,1910498
2019-10-09,535.025024,536.974976,520.075012,525.549988,515.369934,3750540
2019-10-10,525.525024,533.049988,520.700012,531.750000,521.449951,2707552
2019-10-11,525.000000,545.000000,524.000000,539.750000,529.294922,4312780
2019-10-14,541.200012,549.900024,537.000000,543.400024,532.874146,2781204
2019-10-15,544.549988,549.575012,539.724976,542.250000,531.746521,3002070
2019-10-16,544.500000,553.500000,541.549988,550.450012,539.787659,3018788
2019-10-17,550.000000,551.099976,542.275024,546.525024,535.938660,1552278
2019-10-18,547.474976,552.724976,544.200012,547.750000,537.139893,1647630
2019-10-22,545.099976,547.950012,525.750000,532.224976,521.915588,5502486
2019-10-23,535.000000,551.974976,534.000000,547.575012,536.968323,7829074
2019-10-24,577.549988,579.500000,555.250000,559.525024,548.686829,13502160
2019-10-25,560.500000,568.625000,549.049988,567.025024,556.041687,4587220
2019-10-27,null,null,null,null,null,null
2019-10-29,565.450012,572.924988,563.974976,569.875000,558.836365,3218206
2019-10-30,575.000000,575.000000,569.099976,573.375000,562.268555,2441752
2019-10-31,572.875000,585.000000,569.275024,581.375000,571.109680,5848998
2019-11-01,579.450012,583.500000,571.700012,576.000000,565.829529,2131710
2019-11-04,580.025024,583.150024,576.025024,577.950012,567.745178,3022168
2019-11-05,578.049988,580.299988,571.674988,579.349976,569.120361,2878100
2019-11-06,580.000000,580.025024,570.599976,574.174988,564.036743,4576658
2019-11-07,574.500000,577.099976,568.049988,574.224976,564.085876,2538638
2019-11-08,574.174988,582.200012,573.049988,575.049988,564.896301,4026580
2019-11-11,575.000000,576.849976,565.099976,572.974976,562.857910,1906640
2019-11-13,575.000000,578.049988,567.349976,569.299988,559.247864,3378350
2019-11-14,570.750000,578.700012,567.549988,573.900024,563.766724,2540924
2019-11-15,575.474976,579.900024,570.000000,571.150024,561.065247,3061712
2019-11-18,574.000000,574.849976,569.400024,570.549988,560.475830,2484314
2019-11-19,569.500000,571.750000,564.325012,567.325012,557.307739,2365020
2019-11-20,567.500000,568.849976,562.750000,566.400024,556.399109,2225036
2019-11-21,569.299988,574.250000,565.775024,568.299988,558.265503,3876184
2019-11-22,565.224976,567.474976,554.474976,557.375000,547.533508,2597928
2019-11-25,558.500000,563.049988,553.025024,562.375000,552.445129,1693202
2019-11-26,563.250000,567.250000,549.224976,554.025024,544.242615,6459924
2019-11-27,554.500000,567.200012,554.500000,564.125000,554.164246,3354312
2019-11-28,569.500000,571.700012,562.750000,566.325012,556.325439,2413116
2019-11-29,568.000000,568.424988,562.549988,563.825012,553.869507,2387702
2019-12-02,569.500000,569.500000,561.750000,562.650024,552.715271,2995916
2019-12-03,564.974976,565.500000,560.500000,562.275024,552.346985,3567662
2019-12-04,563.500000,565.000000,558.224976,562.750000,552.813599,5903136
2019-12-05,563.799988,567.650024,557.150024,560.900024,550.996216,2683884
2019-12-06,563.900024,567.049988,558.650024,560.299988,550.406799,1659752
2019-12-09,562.549988,563.200012,547.000000,552.049988,542.302429,2192234
2019-12-10,552.049988,554.900024,541.799988,544.450012,534.836670,1628853
2019-12-11,545.000000,549.900024,539.450012,543.799988,534.198059,2387958
2019-12-12,547.299988,547.799988,535.049988,536.349976,526.879578,2061911
2019-12-13,538.000000,545.000000,536.799988,543.150024,533.559570,2889796
2019-12-16,546.000000,554.950012,545.049988,552.200012,542.449829,4590144
2019-12-17,555.500000,559.000000,552.500000,557.750000,547.901794,3852266
2019-12-18,560.000000,566.950012,559.000000,564.700012,554.729065,4618387
